window,start,np_pct,dd_pct,dbr,tbr,orders,days_to_6,pass_any,pass_fast15,pass_fast10,spy_ret3,spy_ret5,spy_ret10,spy_ret20,spy_rsma20,spy_rsma50,spy_rv5,spy_rv10,spy_rv20,spy_rng5,spy_rng10,spy_dd20,spy_dd50,spy_gap1,qqq_ret3,qqq_ret5,qqq_ret10,qqq_ret20,qqq_rsma20,qqq_rsma50,qqq_rv5,qqq_rv10,qqq_rv20,qqq_rng5,qqq_rng10,qqq_dd20,qqq_dd50,qqq_gap1,iwm_ret3,iwm_ret5,iwm_ret10,iwm_ret20,iwm_rsma20,iwm_rsma50,iwm_rv5,iwm_rv10,iwm_rv20,iwm_rng5,iwm_rng10,iwm_dd20,iwm_dd50,iwm_gap1,vixy_ret3,vixy_ret5,vixy_ret10,vixy_ret20,vixy_rsma5,vixy_rsma10,vixy_rsma20,vixy_rv5,vixy_rng5,vixy_close,vix_ret3,vix_ret5,vix_ret10,vix_ret20,vix_rsma5,vix_rsma10,vix_rsma20,vix_rv5,vix_rng5,vix_close,risk_on_breadth5,trend_breadth20,qqq_minus_spy_ret5,iwm_minus_spy_ret5
W_2023-03-12_2023-04-25,2023-03-12,0.071,0.3,0,0,4,-1,0,0,0,-0.031034187090451915,-0.045226251685794305,-0.026414049880741364,-0.05202778959520671,-0.0385372371048639,-0.032646995678635604,0.15177944438309304,0.17355633984078447,0.1588980707648242,0.01697490401553633,0.014197058679126077,-0.07020837245607803,-0.0774545052367438,-0.0014557343134456759,-0.026287401772252195,-0.037139632791081456,-0.011307240848151268,-0.04352295545473395,-0.029894944323262007,-0.0035114899830698265,0.15729861900014142,0.18902304956054963,0.1970539167386209,0.019824746682264825,0.017090459179700944,-0.06699648189849794,-0.08011350889308011,0.0005808204333671224,-0.05538578164869379,-0.08000003824657309,-0.0604234556182105,-0.07239509572072611,-0.06593045904264538,-0.055278423121042475,0.19375820332637536,0.22401381633639825,0.20811111811375319,0.023357553274988997,0.018834017559509534,-0.09591010884034135,-0.11582857807547964,-0.005622646226063569,0.19999996551686094,0.21232875340307156,0.07489872133513775,0.09597518344599343,0.14390348332489955,0.14860478044366499,0.12942675631282397,0.9867397452165095,0.07828665135115409,212.39999389648438,0.26595196752892325,0.34126552428620127,0.14443927779172872,0.19748915178148763,0.18410995740886182,0.20957903347297724,0.2062256303977339,1.293053106565279,0.12623630875314862,24.799999237060547,0,0,0.00808661889471285,-0.034773786560778785
W_2023-03-19_2023-05-02,2023-03-19,0.071,0.3,0,0,4,-1,0,0,0,-0.004441887787897447,0.010572378361660473,-0.035132022368835725,-0.04479770892428381,-0.015706224294097293,-0.024637804014909004,0.2296287424765499,0.20667971164790513,0.18059691872235686,0.01943224081128405,0.018203572413410193,-0.042992856890377906,-0.06770100521026134,-0.007295913351677831,0.026868851483238254,0.05825679525120875,0.018953526476912064,0.0067919473837891875,0.03081190361974273,0.04186707472445783,0.2057096979754215,0.2344334403401623,0.21788049643634838,0.02373012682785646,0.021777436755060643,-0.01225944887513375,-0.026523869926311394,-0.00029332922201610374,-0.029968323231834293,-0.028096249029545106,-0.10584858627916938,-0.11095539822823752,-0.06952355482923611,-0.08201353203630002,0.32170987964844555,0.26662853498590927,0.23948701906367645,0.027860260564142047,0.02560890691956552,-0.11449552644520156,-0.14067047853067793,-0.011023994138571623,0.08607351445397637,0.05743885384938885,0.2819635274872023,0.19468088352933832,0.04368032575983105,0.12053486578146266,0.1510275585946732,1.3121619884041589,0.11234660878156535,224.60000610351562,0.07501056557027486,0.02862907313159435,0.37966471306987715,0.26474963472429835,0.02129875704828632,0.11101433565920038,0.16507958327279093,1.812191763015106,0.21302409911331027,25.510000228881836,2,1,0.047684416889548276,-0.03866862739120558
W_2023-03-26_2023-05-09,2023-03-26,0.071,0.3,0,0,4,-1,0,0,0,-0.00792159543029658,0.014769634887714433,0.025498163417671416,-0.0015893962234516668,0.0024050147861847115,-0.011826619192941257,0.18800267999683504,0.1979631393177497,0.1860968152675076,0.01711989689000481,0.01827606885064443,-0.02871520887594503,-0.05393128945103376,-0.003382803989165899,0.0017723088130350284,0.018109868883142033,0.07742168705790231,0.065239020547317,0.03809769581917477,0.04703354217364786,0.1740134629871799,0.1911451722412375,0.19789335929237012,0.018924953594716732,0.0213275402112866,-0.013830246951823999,-0.013830246951823999,-0.0013881926578894269,-0.027512033842466366,0.0032704407671937386,-0.02491769538058286,-0.08383553773785657,-0.04533799718856901,-0.07617536938206071,0.30297227182571096,0.29931634898428566,0.25912769695150123,0.024655899411621628,0.02625807998788184,-0.1049340913781518,-0.13786009223121165,-0.00881057268722467,0.024565011267608794,-0.10863761572663422,-0.05743878200951358,0.013157847998063854,-0.02112263475151488,-0.046030697504873874,0.014235768484133215,0.8711658500108331,0.08337985497014998,200.1999969482422,0.016838195719492077,-0.14778519889997355,-0.12338707903545376,0.003230258171563083,-0.03067594571768073,-0.08281652604822021,-0.016423123395860273,0.9702867169451042,0.16466022174036352,21.739999771118164,3,2,0.0033402339954275995,-0.011499194120520695
W_2023-04-02_2023-05-16,2023-04-02,0.071,0.3,0,0,4,-1,0,0,0,0.034858463933677086,0.03446624042561597,0.04974492910036887,0.012865266769642725,0.03488333206880867,0.020541487499143196,0.11773986102501945,0.15131541781243218,0.18910431351776041,0.00836462075635933,0.012742258823182067,-0.0007566452266472012,-0.021323857814100622,0.002377982229502159,0.04496612978039516,0.032294308450843134,0.05098902302570174,0.07090897130056328,0.055199619237542796,0.06856629003334014,0.18897672901254794,0.17284322143880096,0.20200520949639514,0.013154826242933626,0.01603988991882518,-0.0007473323844635615,-0.0007473323844635615,0.0007286207287908724,0.028538466620551706,0.03847721560441508,0.04187349382612959,-0.06840734257710512,0.010770579016756487,-0.03550574226574832,0.1385879199729048,0.22930119985066783,0.2718611088392758,0.01289491175963831,0.01877540558562997,-0.0695734391076529,-0.10468734911882138,0.0069642725865451584,-0.037234042553191515,-0.09590408212246859,-0.1941229070288666,0.033105040826406196,-0.021410037831335993,-0.07055560969863495,-0.08396173258774675,0.27173227753434864,0.03276297548161753,181.0,-0.06359532268815637,-0.13983436247397685,-0.26695411230268273,0.011357544316972668,-0.04013959418569035,-0.10761151702153682,-0.1483741375252995,0.30199906286935835,0.06426707236283517,18.700000762939453,3,3,-0.002171931974772834,0.004010975178799114
W_2023-04-09_2023-05-23,2023-04-09,0.071,0.3,0,0,4,-1,0,0,0,-0.004282783096106413,0.013599182730664738,0.04074570406325351,0.04502504084364323,0.028761787232282288,0.018045626260742242,0.12006641351992385,0.10601952161082738,0.16662133009467053,0.009473328526936435,0.009288290122175464,-0.006627526940511386,-0.021802001315806563,-0.002036352005433866,-0.006559444459007691,0.007507587342165278,0.026795763657687655,0.08675590724099558,0.031093240086655927,0.05020369656643853,0.16361958853765005,0.1565359157170077,0.18738803889245137,0.014489438190066744,0.013386036796232242,-0.011130855441015663,-0.011130855441015663,-0.005317875164447834,-0.02571714728690122,-0.007363816303613491,0.021380319469300746,-0.04145308483906729,-0.0029557459984101975,-0.055250640654445515,0.21507093996435486,0.17026619397098855,0.2577245172325264,0.016380082341555652,0.016071862818133095,-0.0360330396473908,-0.1273210670309295,0.0005183224981843773,-0.006810425476878268,-0.03634364472297147,-0.16267942583732053,-0.08949010000699431,-0.016632937734330833,-0.045697452476169076,-0.11271104252336661,0.2688805269760377,0.037852877979513005,175.0,-0.00808623313744361,-0.0325973093749492,-0.18620083494795747,-0.18620083494795747,-0.018457286440137,-0.05242560564359888,-0.1526009312202491,0.3566280134979643,0.06685530571258988,18.399999618530273,2,2,-0.00609159538849946,-0.02096299903427823
W_2023-04-16_2023-05-30,2023-04-16,0.377,0.6,0,0,4,-1,0,0,0,0.0066874700434724765,0.007991370742593151,0.021699229584254853,0.041276430052638924,0.023484081151982972,0.024905738548927525,0.10858317486615639,0.10832555910406225,0.1400954365112176,0.01050662997599694,0.009989979251466687,-0.006335987149812317,-0.013984858448658488,-0.0015962552547000295,0.008675619378928578,0.001635024528246598,0.009154886959864106,0.038329943154408186,0.015960006595870047,0.04439800510924807,0.17851391468795627,0.16172869800315612,0.16021652069484216,0.01506401655849433,0.01477672737428054,-0.009514030134435636,-0.009514030134435636,-0.004950393280606523,-0.0035565365529143245,0.015066968350012422,0.007592201659216924,0.0030116990121846765,0.009805698703335475,-0.03391560211421418,0.16781254623767977,0.18562426031148394,0.22096908920497524,0.01669367836797383,0.016536880354764742,-0.018188921429882154,-0.11417244116816194,0.000898039309388416,-0.0477298998986152,-0.06514282226562496,-0.09911893939992289,-0.19488184763513172,-0.03401035950683551,-0.05792924699984359,-0.1222233796258726,0.20514693258671746,0.029510430591092124,163.60000610351562,-0.10628275634041118,-0.07228260604780878,-0.10252369695098995,-0.2575032681701508,-0.07258503090058199,-0.08107235954655623,-0.15099971450483807,0.6269440933645215,0.06426872439564248,17.06999969482422,3,3,-0.006356346214346553,0.007075597607419271
W_2023-04-23_2023-06-06,2023-04-23,0.198,1.1,0,0,8,-1,0,0,0,-0.004852560994451194,-0.0006303138569384581,0.00735601981393974,0.048401450083615405,0.010495992140452826,0.024179813077904955,0.05243347003330208,0.08168468076213753,0.09590038516355356,0.0070997760730848155,0.008803203024540879,-0.00846721111165194,-0.00846721111165194,0.0007526404654723407,-0.007056388707787353,-0.006152562788691807,-0.004527597851516352,0.02214684536420508,0.0014438761959139068,0.03433987207291711,0.05757724884567362,0.12576556274227688,0.14051146174354343,0.011359447002519717,0.013211731780507024,-0.015608057255351748,-0.015608057255351748,-0.0011698340666988747,-0.002584016980266668,0.005948688937935209,0.02110528599589956,0.042936843222283416,0.008107550743810199,-0.018736631850304608,0.11396632116608515,0.13610181867013252,0.15002301157638712,0.012381799771416842,0.014537739069695337,-0.01234843272764985,-0.08999588969878436,0.002706793676099787,0.0012690161199031547,-0.03545234006952258,-0.0982856968470982,-0.2449760619533119,-0.004542002040126669,-0.03745271336757683,-0.09132786369682033,0.3007720556486384,0.028995874499101303,157.8000030517578,-0.0035650306722740943,-0.017574648062325893,-0.08858691274781672,-0.2582927905766689,-0.00392014748350078,-0.048294617507808835,-0.0944679669862406,0.42988567395176536,0.06768453837997837,16.770000457763672,1,3,-0.0055222489317533485,0.006579002794873667
W_2023-04-30_2023-06-13,2023-04-30,-0.215,1.1,0,0,12,-1,0,0,0,0.024256320008922083,0.009048957686290882,0.008412940145931858,0.030294724049891864,0.01237814290879724,0.03361039759673834,0.2133632612106411,0.1474243014359832,0.12634992825458052,0.010790960483047462,0.008945368278066138,-2.4065407429496588e-05,-2.4065407429496588e-05,-0.0022308222874441934,0.04054972005616997,0.01879287603776736,0.012524688899273162,0.021794237970217623,0.01615784015175903,0.04973209701300241,0.2644582996196069,0.18535369900799767,0.16932720659476788,0.014033449856563057,0.012696448429541388,-0.0002789286830716664,-0.0002789286830716664,-0.0007492453484629134,0.012365650178192578,-0.01329128544042013,-0.007421662225155279,0.00011419267780166109,-0.00563869864868094,-0.022155552482840624,0.24136923578514782,0.1807465934832593,0.17873559645767934,0.014772292150520125,0.013577045960968486,-0.02547559162394497,-0.10093908072977842,-0.0022455055625000657,-0.108235258214614,-0.0392902207119008,-0.0733496305153385,-0.16519823233320485,-0.05603981255594248,-0.04988715515409392,-0.09009059334759739,0.8162607929600386,0.041981843554264035,151.60000610351562,-0.15884863856892728,-0.0590340308747076,-0.07557117662071,-0.1703470371616086,-0.09621994853982141,-0.07977608541309145,-0.11656030762473157,1.2920132416457997,0.1077491678001991,15.779999732971191,2,2,0.009743918351476477,-0.022340243126711012
W_2023-05-07_2023-06-20,2023-05-07,-0.215,1.1,0,0,12,-1,0,0,0,0.004356948108454661,-0.007933998151321342,0.0010431651214151128,0.008406858478657186,0.003572825129061208,0.02346152006967195,0.18707878621691082,0.19131822128418824,0.14325042548119354,0.011733745846180204,0.011262353164613832,-0.011948638218279628,-0.011948638218279628,0.009330335284325024,0.010990073617516805,0.0010231184658406889,0.019835221842108508,0.015217818082795542,0.016588997471556288,0.043446781310775284,0.19182374577652958,0.2198502148829504,0.17548330102220974,0.014585930404252873,0.014309690130407967,-0.0026871605230593953,-0.0026871605230593953,0.007274528561496387,0.01601630779777463,-0.004280821992374562,-0.017515209805774368,0.0032204126778960784,-0.005501249528384711,-0.016881800549648607,0.26599580347222174,0.23994676165703407,0.19234650205878198,0.01784957487762967,0.0163109335140749,-0.02883709733209472,-0.0910748522617163,0.016960090922327566,-0.0038314564503848514,0.02902370527267628,-0.011406863225265074,-0.10857142857142854,-0.01564867366482281,-0.02218879839045318,-0.03548906197005153,0.8377760672658784,0.058056159994374246,156.0,-0.03318335938147843,0.08935366444527437,0.02504472658493606,-0.06576082117165316,-0.03945014217825815,-0.027604911497130735,-0.026034703602850984,1.5908177027765809,0.13206087609099718,17.190000534057617,1,2,0.008957116617162031,0.0036531761589467804
W_2023-05-14_2023-06-27,2023-05-14,-0.215,1.1,0,0,12,-1,0,0,0,0.0016061219036647145,-0.0025204384863316553,-0.010434439483361979,-0.002109283652260041,0.0002004742152392769,0.016981223039101323,0.05303171863692246,0.1299231467272605,0.1361213369591276,0.0077923453875294296,0.009763045616854817,-0.014438960896986819,-0.014438960896986819,0.0031301010109387297,0.0105396840457328,0.006627594641442913,0.007657493921745306,0.020278090550136296,0.017365599569864276,0.03977524573854985,0.10624561334463944,0.146465524064289,0.1626418450192411,0.009578681904163538,0.012082306154208208,-0.006540986522623915,-0.006540986522623915,0.0016553586975375065,-0.004667766750946267,-0.009916857310420801,-0.01415522700192573,-0.02147183391355234,-0.01095722578283842,-0.018514779973206497,0.07246800772571114,0.1840851352495599,0.17764389622714238,0.013891057885216624,0.01587031638142315,-0.03846798126302642,-0.10008853325768996,0.0033511674335294484,-0.03959139186069327,-0.03589747502253604,-0.007915647484946997,-0.08068466818197506,-0.014416815881491574,-0.03304620669145086,-0.04538246164284987,0.2977493191579087,0.03870318080313138,150.39999389648438,-0.03839629774026021,-0.009307727890706552,0.0792142569598735,-0.0023432342644293946,-0.005140749136300249,-0.027246214040467343,-0.01716920597071392,0.49645656783755804,0.07913205201199053,17.030000686645508,1,2,0.009148033127774569,-0.007396418824089146
W_2023-05-21_2023-07-04,2023-05-21,-0.35,1.3,0,0,16,-1,0,0,0,0.020402181882236414,0.017080101173123863,0.014516613342445028,0.015574921688580101,0.016053153025070932,0.030332552473734564,0.12308008955221617,0.09516679780973337,0.14743919774875353,0.009316998563381643,0.008554671975455539,-0.004991457732987592,-0.004991457732987592,0.0022422117137909413,0.028579306757718248,0.03531985056592668,0.042181530859716876,0.06285343272406774,0.04195728835575663,0.06476020429410734,0.13342169135964993,0.12315307589603511,0.17428725861046393,0.011664513513076026,0.010621597708619786,-0.00502640883594041,-0.00502640883594041,0.0006523000203679754,0.022231262237012217,0.01962713852298248,0.009515641680417408,-0.008166236585826159,0.012341709952113478,0.007411299157887852,0.23190479523489216,0.16948513114340732,0.20334302071401805,0.018241697219741296,0.01606637755247896,-0.015540269376610794,-0.023726363954644336,0.007449585457656883,-0.04641909720384718,-0.04388291963142721,-0.07820510864257812,-0.08871989689004034,-0.011547970567445165,-0.03515833220330866,-0.06798883791252763,0.5165783954824562,0.038688724152121004,143.8000030517578,-0.06559201335122855,-0.012918450489297073,-0.02210593695807972,0.0023851524798375046,-0.009311678706449,-0.013671335102856341,-0.03170995237739804,0.8354937313452871,0.07458293361077954,16.809999465942383,3,3,0.018239749392802818,0.0025470373498586163
W_2023-05-28_2023-07-11,2023-05-28,-1.495,2.3,0,0,20,-1,0,0,0,0.014320540771872281,0.003344307278233316,0.020481529558023404,0.009833376793961568,0.016093400433233818,0.027192373306748507,0.16243250317452915,0.13773926586700466,0.13271173283282217,0.009753603662402717,0.009535301112892181,-0.0017824465137308287,-0.0017824465137308287,0.0016399196570373211,0.04511641830395652,0.03533322571634834,0.07190104053458857,0.08010911623719474,0.06070105387807634,0.08803119774318868,0.274043124738838,0.20319923404469287,0.17972678950614449,0.013381580919296244,0.012523047216186139,-0.00243380416181993,-0.00243380416181993,0.0030613697785966424,-0.007158179943455911,0.00022709264660836226,0.019858688348423303,0.005422357104965192,0.009446879988097345,0.006955771455763093,0.17273895350871948,0.19550352269709995,0.18687905317306616,0.015182013946810253,0.016711855583275776,-0.024261922740979935,-0.024261922740979935,0.0007464252407374716,-0.023224002993391002,-0.005563303440750733,-0.04920208907440227,-0.056728270166713335,-0.027210884353741527,-0.022155367172069784,-0.052289753248423665,0.512613146727802,0.03634886311408717,143.0,-0.03130058835475691,0.06781685503957036,0.05402231586610484,0.13751591043656353,-0.033491242464062765,0.010129470223561476,0.017660268310537353,1.0566284066730545,0.09556510915905429,17.950000762939453,3,3,0.03198891843811502,-0.003117214631624954
W_2023-06-04_2023-07-18,2023-06-04,-1.693,1.7,0,0,12,-1,0,0,0,0.018420726562117462,0.03200294158104544,0.02072848368121627,0.05625356865758202,0.02919568741374645,0.0407592055208037,0.13665322363888444,0.14100410288195978,0.13056707320364955,0.011037330568729752,0.009886271445543793,-0.0019125269984551219,-0.0019125269984551219,0.006353403416735891,0.013343570385620396,0.043947935423683804,0.051531430156710245,0.1217066098444064,0.05884001068555289,0.09545008274650435,0.18061713322980752,0.2000942877884115,0.16992373655749554,0.016328561961588137,0.013215642240012659,-0.0033161698572630183,-0.0033161698572630183,0.005085020248530863,0.03715102149550398,0.04507094325109362,0.027258884612589185,0.06819255159736426,0.037967203723046294,0.03885225970701134,0.28274420979278236,0.23521708054001464,0.21197797222198334,0.018927193650412608,0.017781725820054477,-0.0003843817169385533,-0.0003843817169385533,0.013435813790818457,-0.10057471484863267,-0.15860218830309247,-0.10571430751255584,-0.25917161569087466,-0.0736904468057108,-0.11306320657227908,-0.1407590619768585,0.27523951614387415,0.0436665810371103,125.19999694824219,-0.1638029125411784,-0.23719953777188185,-0.09034261211942451,-0.2732702702548746,-0.12679423954249924,-0.1672370290392633,-0.1563863093972846,0.9043175237245172,0.09789976808654702,14.600000381469727,3,3,0.011944993842638363,0.01306800167004818
W_2023-06-11_2023-07-25,2023-06-11,0.746,1.7,0,0,20,-1,0,0,0,0.004368841255333766,0.004626987302813745,0.03677800608820725,0.04311743576817384,0.024174943469840615,0.03758273143850732,0.05932070340599368,0.10917996866059441,0.11636169386348437,0.007591054206907896,0.009314192387818825,-0.004838066587507517,-0.004838066587507517,0.0019341145173297286,-0.0009581680233331502,-0.00042293500371004544,0.04350641329974225,0.08675655037991681,0.03571840877927479,0.08050410693666765,0.1696871858557568,0.18063706627018433,0.1756276437223739,0.014102549553036272,0.01521555575731221,-0.008835216769428667,-0.008835216769428667,0.004190884926822191,0.003906468613967817,0.016536613757740293,0.0623528777890745,0.06910493412456509,0.03936884001595664,0.04907514760725862,0.26891808882299034,0.26429583289474334,0.22807785071322012,0.017668471939237405,0.018297832794825008,-0.014592349314687225,-0.014592349314687225,-0.0011792965038688894,-0.01041664045166013,-0.08945684681503852,-0.23387098345457136,-0.24302791912477373,-0.018256972962416462,-0.09264564433252487,-0.16367104066724492,0.45843731578612745,0.0373557675245667,114.0,-0.009312329089232185,-0.05273975600308567,-0.27742944802883385,-0.18310693004075174,-0.013692755701499415,-0.1002537241506547,-0.16306091359592956,0.42529506994350247,0.04984632060006888,13.829999923706055,2,3,-0.005049922306523791,0.011909626454926547
W_2023-06-18_2023-08-01,2023-06-18,1.159,1.4,0,0,16,-1,0,0,0,0.00641228362910784,0.022237724341293452,0.02696760531227782,0.04825508656013122,0.03214864505889836,0.05306238327013291,0.12116073725651619,0.09458916936908761,0.11695793116386126,0.011027066807002056,0.009309060506954975,-0.010002258397060593,-0.010002258397060593,0.000948899467610997,0.012855758367592784,0.037884323485983806,0.037445365875779624,0.09090640928881011,0.047344400262042674,0.10552764427335992,0.137049542607043,0.15848423069883752,0.17603768440496345,0.015517417083470602,0.014809983318253441,-0.013195690886936506,-0.013195690886936506,0.006643956652610965,-0.010588997562555935,0.004918141210144222,0.021536084369482733,0.04938201862090663,0.027204871132541664,0.04805710454111778,0.15691529098567003,0.20851920246453184,0.21639271063124066,0.017137380836289563,0.01740292638776349,-0.01743818936782382,-0.01743818936782382,0.0027208413369251947,-0.04042184516834746,-0.04210528992770013,-0.12779553027157353,-0.22000002179827005,-0.028123919944320952,-0.0441176750491411,-0.14487081225960774,0.43181220669426773,0.03216555709041596,109.19999694824219,-0.07323748938865948,-0.020968905528042536,-0.07260276656992748,-0.1563862551103279,-0.05367626718808327,-0.04412283166421482,-0.1456604705857002,1.0297728682960954,0.05609837175768497,13.539999961853027,3,3,0.015646599144690354,-0.01731958313114923
W_2023-06-25_2023-08-08,2023-06-25,-0.67,1.9,1,0,24,-1,0,0,0,-0.009080930708664225,-0.02121557731348367,0.009507577018250668,0.053808157129190404,0.008087535141442004,0.03287477738977085,0.07207775136762895,0.11204986632548246,0.11210516741319644,0.007442228085197076,0.008904558825857566,-0.024082006281574975,-0.024082006281574975,-0.008201454742735375,-0.011883307233830576,-0.020850216110537834,0.026589309955332707,0.09314040469447127,0.01490559247516332,0.07686067577747768,0.15550249078819697,0.16335607093864146,0.18371969967135002,0.013795620473066145,0.014503069577906405,-0.02765186372487638,-0.02765186372487638,-0.010814708543679757,-0.024631326302185452,-0.03665170202574586,-0.03200378565875006,0.028654518801803475,-0.009682661951316063,0.014231980256042442,0.07695355100512517,0.1363825785442121,0.21838282503079617,0.012723198393125409,0.014236850961484148,-0.04581482729484754,-0.04581482729484754,-0.013963876796078809,-0.030656940302284164,-0.06643238124123674,-0.058156072788209556,-0.3038008282142398,-0.011242649514777048,-0.03754168886584741,-0.11283320111553208,0.3348504851903135,0.03505263074610386,106.23999786376953,-0.03170032639984166,-0.07310347721494481,-0.015384618609211587,-0.32900653421624304,0.003434352559656517,-0.03170031309375332,-0.09744142903566289,0.7349487953313406,0.07235380161139382,13.4399995803833,0,2,0.0003653612029458353,-0.01543612471226219
W_2023-07-02_2023-08-15,2023-07-02,-0.535,1.9,1,0,20,-1,0,0,0,0.016300949475382742,0.023245094810475875,0.001536359390881259,0.050874759571523986,0.02072865515613853,0.051011816483816474,0.10795515359284617,0.11414275678485865,0.10865705345497252,0.007924724067978065,0.0076834760765875695,-0.0022957214532879355,-0.0022957214532879355,0.007600870103820092,0.015364392880679922,0.018977229328221767,-0.00226866611498866,0.04945883122386574,0.022546606325729357,0.08281475534320948,0.2019778553933893,0.182637778036586,0.16777302709393097,0.013196522089401886,0.013496071281234017,-0.0091993901559142,-0.0091993901559142,0.01028006448275972,0.021324190930923415,0.03710470552405831,-0.0009069471123084316,0.06615434545830134,0.014054475416369838,0.048063064351009155,0.08712403131580478,0.14576372741909896,0.21219731129942287,0.013501675928855986,0.013112437160990701,-0.0104100674462001,-0.0104100674462001,0.010086863261997937,-0.03293298717775428,-0.06024097942928763,-0.12267140895873252,-0.23435582046770065,-0.021176491848463153,-0.04663689320244058,-0.09468456270089831,0.3653023874497935,0.0283639352158917,99.83999633789062,-0.010917002986097324,0.01116075720891585,-0.06275861016635242,-0.1316293620546326,-0.008752726858146764,0.002804029096665328,-0.02311036038321901,0.5867545815666092,0.04867568586032768,13.59000015258789,3,3,-0.004267865482254107,0.013859610713582438
W_2023-07-09_2023-08-22,2023-07-09,-0.091,2.0,1,0,24,-1,0,0,0,-0.011807432909843651,0.0010043195912394776,0.004673382011191718,0.02813269333821755,0.0034217425440095095,0.033799596967096335,0.11508747371295286,0.10817756135102922,0.10415064170661278,0.006353044361938513,0.0070171098523502135,-0.01294170641003789,-0.01294170641003789,-0.002342716578077584,-0.010937422606841829,0.0066792905420085535,0.00019110468928240643,0.049939746988093114,0.005249372742739844,0.06010500531803653,0.13817941778594997,0.15819311558710664,0.15666931281249746,0.00891911721179051,0.01129523662407046,-0.01772835124295391,-0.01772835124295391,-0.0006258653298262949,-0.01566739823204577,-0.00896017880241673,0.00752743614809015,-0.013512063154629828,-0.0019074248957529072,0.029641172085904666,0.17447045848910894,0.17426896853629179,0.14738844743817106,0.01289340045395565,0.01369285442102145,-0.023937849544506173,-0.023937849544506173,0.0010941949314907248,0.048869106352479985,0.021636476609355526,-0.010666692824590762,-0.10448278229812091,0.018431360857067647,0.012081046797542516,-0.02770499956140271,0.49851324192611685,0.04091931129768772,103.87999725341797,0.09285189810007277,0.09527326185283713,0.14872192865895517,0.06384507676565376,0.03546990607499856,0.059210056458596005,0.06300623616600598,0.7788900520484557,0.0775984192356712,14.829999923706055,2,2,0.005674970950769076,-0.009964498393656207
W_2023-07-16_2023-08-29,2023-07-16,2.081,2.0,1,0,24,-1,0,0,0,0.015413839569517807,0.024467019233833653,0.025495911531829174,0.027677401313488614,0.020928486583633443,0.05077432631019341,0.06012321444543544,0.09483672377530954,0.10474251979918908,0.006352651155457012,0.006352847758697762,-0.00460826533093206,-0.00460826533093206,0.0020464752930212933,0.02960587092632383,0.03503172081681516,0.04194499840034571,0.035993478129054735,0.03080702708353411,0.08040368787963392,0.1208987798601726,0.1309754791455217,0.15513759003359315,0.011111012408551323,0.01001506481017092,-0.009899122844774677,-0.009899122844774677,0.0011604970288523321,0.009114835088107398,0.03692269946151039,0.02763168667005056,0.030229654168593356,0.028475990806298368,0.057376455240554236,0.16073223523290012,0.17540822801747702,0.16011046394819,0.013706616277632571,0.013300008365794114,-0.011151859336481773,-0.011151859336481773,-0.0004136171637475088,-0.061056732388452994,-0.07624180187090557,-0.05625492922438513,-0.1323688932335203,-0.03031529413273959,-0.04498408119382713,-0.07105518109195252,0.37643010467175314,0.030268995243833995,95.95999908447266,-0.10107816607659681,-0.10047200126659273,-0.014771034699306296,-0.03890489606633396,-0.05255680221079051,-0.0606295175922289,-0.041804322771012314,0.6416314821200346,0.058529922347575446,13.34000015258789,3,3,0.010564701582981506,0.012455680227676735
W_2023-07-23_2023-09-05,2023-07-23,-0.329,2.0,1,0,16,-1,0,0,0,-0.004425482187676133,0.006454758512205672,0.03107970644670721,0.03589833579891999,0.01896272418443723,0.047020265668476835,0.08241074174016358,0.07422233320350445,0.09271944506188962,0.006905129430267604,0.0066288902928623075,-0.009311395105927933,-0.009311395105927933,0.003936482834553798,-0.026209326508821906,-0.009074847323555235,0.025638965975365968,0.02583497039127458,0.011382544544292106,0.052321070209729204,0.20685783102941868,0.17548684985011131,0.16390443834751486,0.014762391898171804,0.012936702153361564,-0.031831552538284846,-0.031831552538284846,0.0064231416483444565,-0.007705232930704353,0.01529790608909587,0.052785445539524245,0.06071022075846155,0.03055471123464848,0.06053899812629715,0.1429118237785939,0.14771947834529475,0.1612477977771662,0.01338397566560125,0.013545295971616914,-0.01618940042980288,-0.01618940042980288,0.006715181188732243,0.007215623096243684,-0.010837858747912654,-0.08625336273945505,-0.09600001743861608,-0.005865124994140936,-0.02365770703547343,-0.05013510853838732,0.23688142176075297,0.027946101258849183,94.91999816894531,0.022556404994930057,0.019490271807185655,-0.08293995607310478,0.05344698235576906,-0.001908090516276495,-0.01826316265899608,-0.023479541186442465,0.39340247446794857,0.041575788111794944,13.600000381469727,2,3,-0.015529605835760907,0.008843147576890198
