Date,Adj Close,Close,High,Low,Open,Volume
2025-11-06,610.1136474609375,611.6699829101562,622.0399780273438,610.2999877929688,621.7899780273438,72115100
2025-11-07,608.1885375976562,609.739990234375,609.9500122070312,598.6699829101562,608.3099975585938,81835400
2025-11-10,621.6442260742188,623.22998046875,624.3099975585938,616.8900146484375,618.9199829101562,55919900
2025-11-11,619.9884643554688,621.5700073242188,622.719970703125,617.52001953125,620.5700073242188,44868800
2025-11-12,619.4996948242188,621.0800170898438,624.8599853515625,617.8099975585938,624.8400268554688,47444400
2025-11-13,606.8519897460938,608.4000244140625,618.1199951171875,606.0800170898438,617.5399780273438,71333600
2025-11-14,607.310791015625,608.8599853515625,613.3499755859375,597.1699829101562,599.5499877929688,80087300
2025-11-17,602.1240234375,603.6599731445312,612.47998046875,599.8699951171875,606.2999877929688,63850400
2025-11-18,594.792724609375,596.3099975585938,602.3099975585938,591.3400268554688,599.6199951171875,83327300
2025-11-19,598.3436889648438,599.8699951171875,606.1599731445312,594.5900268554688,597.0700073242188,73111500
2025-11-20,584.1798095703125,585.6699829101562,614.030029296875,584.75,611.6199951171875,117743200
2025-11-21,588.568603515625,590.0700073242188,596.97998046875,580.739990234375,587.469970703125,103344200
2025-11-24,603.6201782226562,605.1599731445312,606.6799926757812,595.1599731445312,595.280029296875,60168100
2025-11-25,607.3406982421875,608.8900146484375,610.260009765625,597.3200073242188,603.510009765625,57560900
2025-11-26,612.70703125,614.27001953125,616.1900024414062,610.3900146484375,612.510009765625,42393600
2025-11-28,617.6743774414062,619.25,619.3200073242188,615.4199829101562,616.1099853515625,23034400
2025-12-01,615.599609375,617.1699829101562,619.4400024414062,612.52001953125,613.6300048828125,40957600
2025-12-02,620.4173583984375,622.0,623.75,617.5900268554688,619.4600219726562,54541800
2025-12-03,621.9335327148438,623.52001953125,624.219970703125,618.030029296875,619.6199951171875,47841600
2025-12-04,621.35498046875,622.9400024414062,624.9400024414062,619.5399780273438,624.9299926757812,47067800
2025-12-05,623.8884887695312,625.47998046875,628.9199829101562,623.7100219726562,624.3800048828125,53614200
2025-12-08,622.6915893554688,624.280029296875,628.8400268554688,621.6900024414062,627.2100219726562,43462400
2025-12-09,623.4595947265625,625.0499877929688,625.8699951171875,621.0,623.010009765625,37156000
2025-12-10,626.0130615234375,627.6099853515625,629.2100219726562,620.989990234375,623.8499755859375,55031400
2025-12-11,623.98828125,625.5800170898438,625.780029296875,617.719970703125,623.8200073242188,58272800
2025-12-12,612.0587158203125,613.6199951171875,623.5399780273438,611.3599853515625,622.0800170898438,75158700
2025-12-15,608.9865112304688,610.5399780273438,618.4199829101562,609.3200073242188,618.3699951171875,49538200
2025-12-16,610.1934204101562,611.75,613.510009765625,606.9099731445312,608.260009765625,55152800
2025-12-17,598.8822631835938,600.4099731445312,613.6500244140625,600.280029296875,613.0599975585938,70654300
2025-12-18,607.5601806640625,609.1099853515625,612.9299926757812,606.9199829101562,609.7999877929688,78875800
2025-12-19,615.4799194335938,617.0499877929688,617.6199951171875,611.8699951171875,611.9500122070312,60369800
2025-12-22,618.4302368164062,619.2100219726562,621.6500244140625,617.77001953125,621.3499755859375,43703100
2025-12-23,621.3265380859375,622.1099853515625,622.4099731445312,617.780029296875,618.2000122070312,41120400
2025-12-24,623.144287109375,623.9299926757812,624.280029296875,621.719970703125,621.989990234375,18468700
2025-12-26,623.1043090820312,623.8900146484375,625.52001953125,623.1400146484375,624.6599731445312,28959800
2025-12-29,620.088134765625,620.8699951171875,622.780029296875,618.72998046875,620.0999755859375,32458300
2025-12-30,618.64990234375,619.4299926757812,622.1799926757812,619.219970703125,619.8400268554688,31226800
2025-12-31,613.536376953125,614.3099975585938,619.9600219726562,614.0499877929688,619.6500244140625,40746500
